symbol,direction,indicator,htf,param_desc,entry_time,entry_price,exit_time,exit_price,stake,fees,pnl,equity_after,reason,size_units,Zeit,ExitZeit,Entry,ExitPreis
SUI/USDT,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-12-23T03:00:00+01:00,1.4585,2025-12-24T15:00:00+01:00,1.4029,2000.0,4.0,72.24271511827202,16313.578743517599,"Time-based exit (3 bars, optimal=3)",1371.2718546451836,2025-12-23T03:00:00+01:00,2025-12-24T15:00:00+01:00,1.4585,1.4029
SUI/USDT,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-12-24T15:00:00+01:00,1.4029,2025-12-26T03:00:00+01:00,1.411,2000.0,4.0,-15.54750873191246,16298.031234785687,"Time-based exit (3 bars, optimal=3)",1425.6183619645021,2025-12-24T15:00:00+01:00,2025-12-26T03:00:00+01:00,1.4029,1.411
SUI/USDT,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-12-26T15:00:00+01:00,1.3834,2025-12-28T09:00:00+01:00,1.4546,2000.0,4.0,-106.93479832297228,16191.096436462714,Trend flip,1445.713459592309,2025-12-26T15:00:00+01:00,2025-12-28T09:00:00+01:00,1.3834,1.4546
SUI/USDT,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-12-30T00:00:00+01:00,1.4393,2025-12-31T12:00:00+01:00,1.4484,2000.0,4.0,-16.64503578128241,16174.451400681432,"Time-based exit (3 bars, optimal=3)",1389.564371569513,2025-12-30T00:00:00+01:00,2025-12-31T12:00:00+01:00,1.4393,1.4484
SUI/USDT,Short,jma,12h,"ParamA=50.0, ParamB=50.0, ATR=None",2025-12-31T16:00:00+01:00,1.4341,2026-01-03T14:00:00+01:00,1.6586,2000.0,4.0,-317.0883480928808,15857.363052588551,Trend flip,1394.602886827976,2025-12-31T16:00:00+01:00,2026-01-03T14:00:00+01:00,1.4341,1.6586
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-02-05T19:00:00+01:00,6.662e-05,2025-02-06T11:00:00+01:00,6.444e-05,2000.0,4.0,61.44581206844779,15918.808864657,"Time-based exit (2 bars, optimal=2)",30021014.71029721,2025-02-05T19:00:00+01:00,2025-02-06T11:00:00+01:00,6.662e-05,6.444e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-02-06T15:00:00+01:00,6.353e-05,2025-02-07T07:00:00+01:00,6.293e-05,2000.0,4.0,14.888713993388983,15933.697578650388,"Time-based exit (2 bars, optimal=2)",31481189.988981586,2025-02-06T15:00:00+01:00,2025-02-07T07:00:00+01:00,6.353e-05,6.293e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-02-07T07:00:00+01:00,6.293e-05,2025-02-07T23:00:00+01:00,6.32e-05,2000.0,4.0,-12.580962974734126,15921.116615675654,"Time-based exit (2 bars, optimal=2)",31781344.350866042,2025-02-07T07:00:00+01:00,2025-02-07T23:00:00+01:00,6.293e-05,6.32e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-02-13T20:00:00+01:00,7.824e-05,2025-02-14T12:00:00+01:00,7.812e-05,2000.0,4.0,-0.9325153374235153,15920.18410033823,"Time-based exit (2 bars, optimal=2)",25562372.188139062,2025-02-13T20:00:00+01:00,2025-02-14T12:00:00+01:00,7.824e-05,7.812e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-02-15T05:00:00+01:00,7.958e-05,2025-02-15T21:00:00+01:00,7.794e-05,2000.0,4.0,37.21638602663963,15957.40048636487,"Time-based exit (2 bars, optimal=2)",25131942.69917065,2025-02-15T05:00:00+01:00,2025-02-15T21:00:00+01:00,7.958e-05,7.794e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-02-16T01:00:00+01:00,7.814e-05,2025-02-16T17:00:00+01:00,7.725e-05,2000.0,4.0,18.779626311748146,15976.180112676619,"Time-based exit (2 bars, optimal=2)",25595085.743537243,2025-02-16T01:00:00+01:00,2025-02-16T17:00:00+01:00,7.814e-05,7.725e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-02-16T18:00:00+01:00,7.635e-05,2025-02-17T11:00:00+01:00,7.789e-05,2000.0,4.0,-44.34053700065494,15931.839575675964,Trend flip,26195153.89652914,2025-02-16T18:00:00+01:00,2025-02-17T11:00:00+01:00,7.635e-05,7.789e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-02-17T16:00:00+01:00,7.747e-05,2025-02-18T08:00:00+01:00,7.366e-05,2000.0,4.0,94.36065573770507,16026.200231413668,"Time-based exit (2 bars, optimal=2)",25816445.075513102,2025-02-17T16:00:00+01:00,2025-02-18T08:00:00+01:00,7.747e-05,7.366e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-02-18T11:00:00+01:00,7.384e-05,2025-02-19T03:00:00+01:00,7.321e-05,2000.0,4.0,13.063921993499434,16039.264153407168,"Time-based exit (2 bars, optimal=2)",27085590.465872157,2025-02-18T11:00:00+01:00,2025-02-19T03:00:00+01:00,7.384e-05,7.321e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-02-19T05:00:00+01:00,7.168e-05,2025-02-19T23:00:00+01:00,7.466e-05,2000.0,4.0,-87.1473214285711,15952.116831978597,Trend flip,27901785.714285713,2025-02-19T05:00:00+01:00,2025-02-19T23:00:00+01:00,7.168e-05,7.466e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-02-22T07:00:00+01:00,7.307e-05,2025-02-23T00:00:00+01:00,7.418e-05,2000.0,4.0,-34.38182564664005,15917.735006331957,Trend flip,27371014.096072257,2025-02-22T07:00:00+01:00,2025-02-23T00:00:00+01:00,7.307e-05,7.418e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-02-23T10:00:00+01:00,7.38e-05,2025-02-24T02:00:00+01:00,7.128e-05,2000.0,4.0,64.29268292682953,15982.027689258786,"Time-based exit (2 bars, optimal=2)",27100271.002710026,2025-02-23T10:00:00+01:00,2025-02-24T02:00:00+01:00,7.38e-05,7.128e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-02-24T02:00:00+01:00,7.128e-05,2025-02-24T18:00:00+01:00,6.852e-05,2000.0,4.0,73.44107744107727,16055.468766699863,"Time-based exit (2 bars, optimal=2)",28058361.39169473,2025-02-24T02:00:00+01:00,2025-02-24T18:00:00+01:00,7.128e-05,6.852e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-02-25T04:00:00+01:00,6.591e-05,2025-02-26T02:00:00+01:00,6.771e-05,2000.0,4.0,-58.6199362767411,15996.848830423121,Trend flip,30344409.042633895,2025-02-25T04:00:00+01:00,2025-02-26T02:00:00+01:00,6.591e-05,6.771e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-02-28T01:00:00+01:00,6.76e-05,2025-02-28T17:00:00+01:00,6.726e-05,2000.0,4.0,6.05917159763314,16002.908002020755,"Time-based exit (2 bars, optimal=2)",29585798.816568047,2025-02-28T01:00:00+01:00,2025-02-28T17:00:00+01:00,6.76e-05,6.726e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-03-01T11:00:00+01:00,6.722e-05,2025-03-02T03:00:00+01:00,6.722e-05,2000.0,4.0,-4.0,15998.908002020755,"Time-based exit (2 bars, optimal=2)",29753049.68759298,2025-03-01T11:00:00+01:00,2025-03-02T03:00:00+01:00,6.722e-05,6.722e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-03-03T15:00:00+01:00,6.784e-05,2025-03-04T07:00:00+01:00,6.256e-05,2000.0,4.0,151.66037735849068,16150.568379379245,"Time-based exit (2 bars, optimal=2)",29481132.0754717,2025-03-03T15:00:00+01:00,2025-03-04T07:00:00+01:00,6.784e-05,6.256e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-03-04T08:00:00+01:00,6.176e-05,2025-03-05T02:00:00+01:00,6.378e-05,2000.0,4.0,-69.41450777202064,16081.153871607225,Trend flip,32383419.689119168,2025-03-04T08:00:00+01:00,2025-03-05T02:00:00+01:00,6.176e-05,6.378e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-03-05T04:00:00+01:00,6.267e-05,2025-03-06T02:00:00+01:00,6.55e-05,2000.0,4.0,-94.3143449816503,15986.839526625574,Trend flip,31913196.106590077,2025-03-05T04:00:00+01:00,2025-03-06T02:00:00+01:00,6.267e-05,6.55e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-03-06T17:00:00+01:00,6.489e-05,2025-03-07T09:00:00+01:00,6.418e-05,2000.0,4.0,17.88318693173057,16004.722713557305,"Time-based exit (2 bars, optimal=2)",30821390.04469102,2025-03-06T17:00:00+01:00,2025-03-07T09:00:00+01:00,6.489e-05,6.418e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-03-07T17:00:00+01:00,6.485e-05,2025-03-08T09:00:00+01:00,6.351e-05,2000.0,4.0,37.32613723978445,16042.04885079709,"Time-based exit (2 bars, optimal=2)",30840400.925212026,2025-03-07T17:00:00+01:00,2025-03-08T09:00:00+01:00,6.485e-05,6.351e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-03-08T15:00:00+01:00,6.316e-05,2025-03-09T07:00:00+01:00,6.206e-05,2000.0,4.0,30.832172260924622,16072.881023058015,"Time-based exit (2 bars, optimal=2)",31665611.146295123,2025-03-08T15:00:00+01:00,2025-03-09T07:00:00+01:00,6.316e-05,6.206e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-03-09T22:00:00+01:00,5.796e-05,2025-03-10T18:00:00+01:00,5.833e-05,2000.0,4.0,-16.767425810904008,16056.113597247111,"Time-based exit (2 bars, optimal=2)",34506556.24568668,2025-03-09T22:00:00+01:00,2025-03-10T18:00:00+01:00,5.796e-05,5.833e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-03-10T22:00:00+01:00,5.844e-05,2025-03-11T15:00:00+01:00,5.856e-05,2000.0,4.0,-8.106776180698112,16048.006821066412,"Time-based exit (2 bars, optimal=2)",34223134.83915126,2025-03-10T22:00:00+01:00,2025-03-11T15:00:00+01:00,5.844e-05,5.856e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-03-13T13:00:00+01:00,6.134e-05,2025-03-14T05:00:00+01:00,6.084e-05,2000.0,4.0,12.302575806977675,16060.30939687339,"Time-based exit (2 bars, optimal=2)",32605151.613955002,2025-03-13T13:00:00+01:00,2025-03-14T05:00:00+01:00,6.134e-05,6.084e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-03-16T19:00:00+01:00,6.241e-05,2025-03-17T14:00:00+01:00,6.328e-05,2000.0,4.0,-31.880147412274006,16028.429249461116,Trend flip,32046146.450889286,2025-03-16T19:00:00+01:00,2025-03-17T14:00:00+01:00,6.241e-05,6.328e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-03-18T02:00:00+01:00,6.383e-05,2025-03-18T18:00:00+01:00,6.166e-05,2000.0,4.0,63.99310668964441,16092.42235615076,"Time-based exit (2 bars, optimal=2)",31333228.889237035,2025-03-18T02:00:00+01:00,2025-03-18T18:00:00+01:00,6.383e-05,6.166e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-03-21T23:00:00+01:00,6.378e-05,2025-03-22T15:00:00+01:00,6.419e-05,2000.0,4.0,-16.856694888679556,16075.56566126208,"Time-based exit (2 bars, optimal=2)",31357792.411414236,2025-03-21T23:00:00+01:00,2025-03-22T15:00:00+01:00,6.378e-05,6.419e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-03-22T20:00:00+01:00,6.45e-05,2025-03-23T12:00:00+01:00,6.402e-05,2000.0,4.0,10.883720930232418,16086.449382192313,"Time-based exit (2 bars, optimal=2)",31007751.937984496,2025-03-22T20:00:00+01:00,2025-03-23T12:00:00+01:00,6.45e-05,6.402e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-03-23T12:00:00+01:00,6.402e-05,2025-03-24T04:00:00+01:00,6.393e-05,2000.0,4.0,-1.1883786316777862,16085.261003560636,"Time-based exit (2 bars, optimal=2)",31240237.425804436,2025-03-23T12:00:00+01:00,2025-03-24T04:00:00+01:00,6.402e-05,6.393e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-03-27T02:00:00+01:00,6.671e-05,2025-03-27T18:00:00+01:00,6.495e-05,2000.0,4.0,48.765702293509115,16134.026705854145,"Time-based exit (2 bars, optimal=2)",29980512.6667666,2025-03-27T02:00:00+01:00,2025-03-27T18:00:00+01:00,6.671e-05,6.495e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-03-27T23:00:00+01:00,6.583e-05,2025-03-28T15:00:00+01:00,6.229e-05,2000.0,4.0,103.54974935439759,16237.576455208542,"Time-based exit (2 bars, optimal=2)",30381285.12836093,2025-03-27T23:00:00+01:00,2025-03-28T15:00:00+01:00,6.583e-05,6.229e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-03-29T03:00:00+01:00,6.088e-05,2025-03-29T19:00:00+01:00,5.903e-05,2000.0,4.0,56.775295663600446,16294.351750872142,"Time-based exit (2 bars, optimal=2)",32851511.1695138,2025-03-29T03:00:00+01:00,2025-03-29T19:00:00+01:00,6.088e-05,5.903e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-03-29T21:00:00+01:00,5.898e-05,2025-03-30T15:00:00+02:00,5.942e-05,2000.0,4.0,-18.920311970159233,16275.431438901982,"Time-based exit (2 bars, optimal=2)",33909799.9321804,2025-03-29T21:00:00+01:00,2025-03-30T15:00:00+02:00,5.898e-05,5.942e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-03-31T02:00:00+02:00,6.024e-05,2025-03-31T18:00:00+02:00,6.034e-05,2000.0,4.0,-7.320053120850014,16268.111385781132,"Time-based exit (2 bars, optimal=2)",33200531.208499335,2025-03-31T02:00:00+02:00,2025-03-31T18:00:00+02:00,6.024e-05,6.034e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-03-31T19:00:00+02:00,5.985e-05,2025-04-01T12:00:00+02:00,6.043e-05,2000.0,4.0,-23.38178780284059,16244.729597978292,"Time-based exit (2 bars, optimal=2)",33416875.52213868,2025-03-31T19:00:00+02:00,2025-04-01T12:00:00+02:00,5.985e-05,6.043e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-04-01T19:00:00+02:00,6.086e-05,2025-04-02T11:00:00+02:00,5.953e-05,2000.0,4.0,39.70686822214906,16284.436466200441,"Time-based exit (2 bars, optimal=2)",32862306.933946766,2025-04-01T19:00:00+02:00,2025-04-02T11:00:00+02:00,6.086e-05,5.953e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-04-02T22:00:00+02:00,6.048e-05,2025-04-03T14:00:00+02:00,5.605e-05,2000.0,4.0,142.4947089947089,16426.93117519515,"Time-based exit (2 bars, optimal=2)",33068783.06878307,2025-04-02T22:00:00+02:00,2025-04-03T14:00:00+02:00,6.048e-05,5.605e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-04-04T12:00:00+02:00,5.784e-05,2025-04-05T09:00:00+02:00,5.894e-05,2000.0,4.0,-42.03596127247578,16384.895213922675,Trend flip,34578146.61134163,2025-04-04T12:00:00+02:00,2025-04-05T09:00:00+02:00,5.784e-05,5.894e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-04-05T12:00:00+02:00,5.883e-05,2025-04-06T04:00:00+02:00,5.789e-05,2000.0,4.0,27.956484786673276,16412.85169870935,"Time-based exit (2 bars, optimal=2)",33996260.41135475,2025-04-05T12:00:00+02:00,2025-04-06T04:00:00+02:00,5.883e-05,5.789e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-04-06T08:00:00+02:00,5.773e-05,2025-04-07T00:00:00+02:00,5.474e-05,2000.0,4.0,99.58565737051782,16512.437356079867,"Time-based exit (2 bars, optimal=2)",34644032.56539061,2025-04-06T08:00:00+02:00,2025-04-07T00:00:00+02:00,5.773e-05,5.474e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-04-07T04:00:00+02:00,5.496e-05,2025-04-08T03:00:00+02:00,5.766e-05,2000.0,4.0,-102.25327510917023,16410.184080970696,Trend flip,36390101.892285295,2025-04-07T04:00:00+02:00,2025-04-08T03:00:00+02:00,5.496e-05,5.766e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-04-08T14:00:00+02:00,5.595e-05,2025-04-09T06:00:00+02:00,5.382e-05,2000.0,4.0,72.13941018766737,16482.323491158364,"Time-based exit (2 bars, optimal=2)",35746201.96604111,2025-04-08T14:00:00+02:00,2025-04-09T06:00:00+02:00,5.595e-05,5.382e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-04-13T13:00:00+02:00,5.973e-05,2025-04-14T05:00:00+02:00,5.984e-05,2000.0,4.0,-7.68324125230216,16474.64024990606,"Time-based exit (2 bars, optimal=2)",33484011.38456387,2025-04-13T13:00:00+02:00,2025-04-14T05:00:00+02:00,5.973e-05,5.984e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-04-14T07:00:00+02:00,5.927e-05,2025-04-14T23:00:00+02:00,5.856e-05,2000.0,4.0,19.958157583937854,16494.598407489997,"Time-based exit (2 bars, optimal=2)",33743883.92103931,2025-04-14T07:00:00+02:00,2025-04-14T23:00:00+02:00,5.927e-05,5.856e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-04-15T08:00:00+02:00,5.859e-05,2025-04-16T00:00:00+02:00,5.72e-05,2000.0,4.0,43.44837002901514,16538.04677751901,"Time-based exit (2 bars, optimal=2)",34135518.006485745,2025-04-15T08:00:00+02:00,2025-04-16T00:00:00+02:00,5.859e-05,5.72e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-04-16T07:00:00+02:00,5.714e-05,2025-04-17T00:00:00+02:00,5.758e-05,2000.0,4.0,-19.400770038502017,16518.64600748051,"Time-based exit (2 bars, optimal=2)",35001750.08750438,2025-04-16T07:00:00+02:00,2025-04-17T00:00:00+02:00,5.714e-05,5.758e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-04-17T00:00:00+02:00,5.758e-05,2025-04-17T16:00:00+02:00,5.75e-05,2000.0,4.0,-1.2212573810351084,16517.424750099475,"Time-based exit (2 bars, optimal=2)",34734282.73706148,2025-04-17T00:00:00+02:00,2025-04-17T16:00:00+02:00,5.758e-05,5.75e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-04-21T22:00:00+02:00,6.131e-05,2025-04-22T14:00:00+02:00,6.105e-05,2000.0,4.0,4.4814875224265975,16521.9062376219,"Time-based exit (2 bars, optimal=2)",32621105.855488505,2025-04-21T22:00:00+02:00,2025-04-22T14:00:00+02:00,6.131e-05,6.105e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-04-27T03:00:00+02:00,6.373e-05,2025-04-27T19:00:00+02:00,6.315e-05,2000.0,4.0,14.201788796485104,16536.108026418387,"Time-based exit (2 bars, optimal=2)",31382394.47669857,2025-04-27T03:00:00+02:00,2025-04-27T19:00:00+02:00,6.373e-05,6.315e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-04-27T22:00:00+02:00,6.279e-05,2025-04-28T15:00:00+02:00,6.265e-05,2000.0,4.0,0.4593088071347431,16536.56733522552,"Time-based exit (2 bars, optimal=2)",31852205.765249245,2025-04-27T22:00:00+02:00,2025-04-28T15:00:00+02:00,6.279e-05,6.265e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-04-29T04:00:00+02:00,6.272e-05,2025-04-29T20:00:00+02:00,6.202e-05,2000.0,4.0,18.321428571428253,16554.88876379695,"Time-based exit (2 bars, optimal=2)",31887755.10204082,2025-04-29T04:00:00+02:00,2025-04-29T20:00:00+02:00,6.272e-05,6.202e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-04-29T21:00:00+02:00,6.174e-05,2025-04-30T13:00:00+02:00,6.135e-05,2000.0,4.0,8.63362487852288,16563.522388675472,"Time-based exit (2 bars, optimal=2)",32393909.944930352,2025-04-29T21:00:00+02:00,2025-04-30T13:00:00+02:00,6.174e-05,6.135e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-04-30T14:00:00+02:00,6.04e-05,2025-05-01T06:00:00+02:00,6.017e-05,2000.0,4.0,3.61589403973497,16567.13828271521,"Time-based exit (2 bars, optimal=2)",33112582.781456955,2025-04-30T14:00:00+02:00,2025-05-01T06:00:00+02:00,6.04e-05,6.017e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-05-03T02:00:00+02:00,6.308e-05,2025-05-03T18:00:00+02:00,6.025e-05,2000.0,4.0,85.72733037412804,16652.865613089336,"Time-based exit (2 bars, optimal=2)",31705770.45022194,2025-05-03T02:00:00+02:00,2025-05-03T18:00:00+02:00,6.308e-05,6.025e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-05-04T09:00:00+02:00,5.944e-05,2025-05-05T01:00:00+02:00,5.877e-05,2000.0,4.0,18.543741588156077,16671.409354677493,"Time-based exit (2 bars, optimal=2)",33647375.50471063,2025-05-04T09:00:00+02:00,2025-05-05T01:00:00+02:00,5.944e-05,5.877e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-05-05T11:00:00+02:00,5.965e-05,2025-05-06T03:00:00+02:00,5.899e-05,2000.0,4.0,18.129086336965536,16689.538441014458,"Time-based exit (2 bars, optimal=2)",33528918.69237217,2025-05-05T11:00:00+02:00,2025-05-06T03:00:00+02:00,5.965e-05,5.899e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-05-06T07:00:00+02:00,5.911e-05,2025-05-06T23:00:00+02:00,5.773e-05,2000.0,4.0,42.692607003891176,16732.231048018348,"Time-based exit (2 bars, optimal=2)",33835222.466587715,2025-05-06T07:00:00+02:00,2025-05-06T23:00:00+02:00,5.911e-05,5.773e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-05-07T14:00:00+02:00,5.896e-05,2025-05-08T16:00:00+02:00,6.132e-05,2000.0,4.0,-84.05427408412498,16648.17677393422,Trend flip,33921302.578019,2025-05-07T14:00:00+02:00,2025-05-08T16:00:00+02:00,5.896e-05,6.132e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-05-11T03:00:00+02:00,6.932e-05,2025-05-11T19:00:00+02:00,6.928e-05,2000.0,4.0,-2.8459319099828955,16645.33084202424,"Time-based exit (2 bars, optimal=2)",28851702.25043278,2025-05-11T03:00:00+02:00,2025-05-11T19:00:00+02:00,6.932e-05,6.928e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-05-12T13:00:00+02:00,6.976e-05,2025-05-13T05:00:00+02:00,6.567e-05,2000.0,4.0,113.2591743119265,16758.590016336166,"Time-based exit (2 bars, optimal=2)",28669724.770642202,2025-05-12T13:00:00+02:00,2025-05-13T05:00:00+02:00,6.976e-05,6.567e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-05-13T16:00:00+02:00,6.676e-05,2025-05-14T22:00:00+02:00,6.91e-05,2000.0,4.0,-74.10185739964034,16684.488158936525,Trend flip,29958058.717795085,2025-05-13T16:00:00+02:00,2025-05-14T22:00:00+02:00,6.676e-05,6.91e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-05-14T23:00:00+02:00,6.856e-05,2025-05-15T15:00:00+02:00,6.449e-05,2000.0,4.0,114.72812135355875,16799.216280290082,"Time-based exit (2 bars, optimal=2)",29171528.58809802,2025-05-14T23:00:00+02:00,2025-05-15T15:00:00+02:00,6.856e-05,6.449e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-05-15T20:00:00+02:00,6.406e-05,2025-05-16T13:00:00+02:00,6.445e-05,2000.0,4.0,-16.176084920386756,16783.040195369696,"Time-based exit (2 bars, optimal=2)",31220730.56509522,2025-05-15T20:00:00+02:00,2025-05-16T13:00:00+02:00,6.406e-05,6.445e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-05-16T13:00:00+02:00,6.445e-05,2025-05-17T05:00:00+02:00,6.204e-05,2000.0,4.0,70.78665632273078,16853.82685169243,"Time-based exit (2 bars, optimal=2)",31031807.602792867,2025-05-16T13:00:00+02:00,2025-05-17T05:00:00+02:00,6.445e-05,6.204e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-05-17T07:00:00+02:00,6.166e-05,2025-05-17T23:00:00+02:00,6.158e-05,2000.0,4.0,-1.4051248783652537,16852.421726814064,"Time-based exit (2 bars, optimal=2)",32435939.02043464,2025-05-17T07:00:00+02:00,2025-05-17T23:00:00+02:00,6.166e-05,6.158e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-05-18T00:00:00+02:00,6.115e-05,2025-05-18T21:00:00+02:00,6.09e-05,2000.0,4.0,4.176614881438841,16856.598341695502,"Time-based exit (2 bars, optimal=2)",32706459.52575634,2025-05-18T00:00:00+02:00,2025-05-18T21:00:00+02:00,6.115e-05,6.09e-05
LUNC/USDT,Short,jma,8h,"ParamA=30.0, ParamB=-50.0, ATR=None",2025-05-19T02:00:00+02:00,6.232e-05,2025-05-19T18:00:00+02:00,6.249e-05,2000.0,4.0,-9.45571245186158,16847.14262924364,"Time-based exit (2 bars, optimal=2)",32092426.18741977,2025-05-19T02:00:00+02:00,2025-05-19T18:00:00+02:00,6.232e-05,6.249e-05
