symbol,direction,indicator,htf,param_desc,entry_time,entry_price,exit_time,exit_price,stake,fees,pnl,equity_after,reason,size_units,Zeit,ExitZeit,Entry,ExitPreis
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-10-31T08:00:00+01:00,2.0736,2024-11-03T01:00:00+01:00,1.897,1931.6075643884415,3.8632151287768832,-168.37030225792356,19147.70534162649,Trend flip,931.5237096780679,2024-10-31T08:00:00+01:00,2024-11-03T01:00:00+01:00,2.0736,1.897
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-11-03T16:00:00+01:00,1.845,2024-11-06T04:00:00+01:00,2.2785,1914.770534162649,3.829541068325298,446.06369825932177,19593.76903988581,"Time-based exit (5 bars, optimal=5)",1037.8160076762326,2024-11-03T16:00:00+01:00,2024-11-06T04:00:00+01:00,1.845,2.2785
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-11-06T11:00:00+01:00,2.3001,2024-11-08T23:00:00+01:00,2.2956,1959.376903988581,3.918753807977162,-7.752150646353297,19586.016889239458,"Time-based exit (5 bars, optimal=5)",851.8659640835533,2024-11-06T11:00:00+01:00,2024-11-08T23:00:00+01:00,2.3001,2.2956
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-11-09T06:00:00+01:00,2.2829,2024-11-11T18:00:00+01:00,3.2,1958.6016889239459,3.917203377847892,782.9037738494291,20368.920663088888,"Time-based exit (5 bars, optimal=5)",857.9445831722571,2024-11-09T06:00:00+01:00,2024-11-11T18:00:00+01:00,2.2829,3.2
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-11-11T21:00:00+01:00,3.2306,2024-11-14T09:00:00+01:00,3.3695,2036.8920663088888,4.073784132617778,83.50261282469812,20452.423275913585,"Time-based exit (5 bars, optimal=5)",630.4996181232244,2024-11-11T21:00:00+01:00,2024-11-14T09:00:00+01:00,3.2306,3.3695
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-11-14T13:00:00+01:00,3.355,2024-11-17T01:00:00+01:00,3.7227,2045.2423275913584,4.090484655182717,220.0631975669761,20672.48647348056,"Time-based exit (5 bars, optimal=5)",609.6102317708967,2024-11-14T13:00:00+01:00,2024-11-17T01:00:00+01:00,3.355,3.7227
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-11-17T03:00:00+01:00,3.7391,2024-11-19T18:00:00+01:00,3.7527,2067.248647348056,4.134497294696112,3.3845799174493827,20675.87105339801,"Time-based exit (5 bars, optimal=5)",552.8733244224695,2024-11-17T03:00:00+01:00,2024-11-19T18:00:00+01:00,3.7391,3.7527
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-11-26T13:00:00+01:00,3.2021,2024-11-29T01:00:00+01:00,3.4161,2067.587105339801,4.135174210679602,134.04403335395526,20809.915086751964,"Time-based exit (5 bars, optimal=5)",645.6972316104434,2024-11-26T13:00:00+01:00,2024-11-29T01:00:00+01:00,3.2021,3.4161
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-11-29T03:00:00+01:00,3.4681,2024-12-01T15:00:00+01:00,3.4539,2080.991508675196,4.1619830173503924,-12.682521474484911,20797.232565277478,"Time-based exit (5 bars, optimal=5)",600.0379195165065,2024-11-29T03:00:00+01:00,2024-12-01T15:00:00+01:00,3.4681,3.4539
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-12-01T23:00:00+01:00,3.4813,2024-12-04T11:00:00+01:00,3.7568,2079.7232565277477,4.159446513055496,160.42382903728338,20957.656394314763,"Time-based exit (5 bars, optimal=5)",597.3984593478723,2024-12-01T23:00:00+01:00,2024-12-04T11:00:00+01:00,3.4813,3.7568
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-12-04T16:00:00+01:00,3.6874,2024-12-07T04:00:00+01:00,4.2807,2095.7656394314763,4.191531278862953,333.01564827168653,21290.672042586448,"Time-based exit (5 bars, optimal=5)",568.3586373681934,2024-12-04T16:00:00+01:00,2024-12-07T04:00:00+01:00,3.6874,4.2807
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-12-07T09:00:00+01:00,4.3367,2024-12-10T01:00:00+01:00,3.8061,2129.067204258645,4.258134408517289,-264.7518412777123,21025.920201308734,Trend flip,490.94177698679744,2024-12-07T09:00:00+01:00,2024-12-10T01:00:00+01:00,4.3367,3.8061
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-12-12T06:00:00+01:00,4.7976,2024-12-14T21:00:00+01:00,4.4032,2102.5920201308736,4.205184040261747,-177.0545863955262,20848.865614913208,Trend flip,438.2591337608124,2024-12-12T06:00:00+01:00,2024-12-14T21:00:00+01:00,4.7976,4.4032
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-12-15T23:00:00+01:00,4.722,2024-12-18T13:00:00+01:00,4.517,2084.8865614913207,4.169773122982641,-94.68263739780706,20754.1829775154,Trend flip,441.52616719426527,2024-12-15T23:00:00+01:00,2024-12-18T13:00:00+01:00,4.722,4.517
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-12-20T13:00:00+01:00,3.7403,2024-12-23T01:00:00+01:00,4.2608,2075.41829775154,4.150836595503081,284.66429159733605,21038.847269112735,"Time-based exit (5 bars, optimal=5)",554.8801694386922,2024-12-20T13:00:00+01:00,2024-12-23T01:00:00+01:00,3.7403,4.2608
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-12-23T17:00:00+01:00,4.2768,2024-12-26T05:00:00+01:00,4.3961,2103.8847269112734,4.207769453822547,54.479437785355074,21093.32670689809,"Time-based exit (5 bars, optimal=5)",491.92964995119564,2024-12-23T17:00:00+01:00,2024-12-26T05:00:00+01:00,4.2768,4.3961
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-12-27T01:00:00+01:00,4.2017,2024-12-29T13:00:00+01:00,4.1698,2109.3326706898088,4.218665341379618,-20.233067177542026,21073.093639720548,"Time-based exit (5 bars, optimal=5)",502.01886633738934,2024-12-27T01:00:00+01:00,2024-12-29T13:00:00+01:00,4.2017,4.1698
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2024-12-30T17:00:00+01:00,4.0872,2025-01-02T05:00:00+01:00,4.3051,2107.3093639720546,4.214618727944109,108.13190466447884,21181.225544385026,"Time-based exit (5 bars, optimal=5)",515.5875327784436,2024-12-30T17:00:00+01:00,2025-01-02T05:00:00+01:00,4.0872,4.3051
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-01-02T05:00:00+01:00,4.3051,2025-01-04T17:00:00+01:00,5.1409,2118.1225544385024,4.236245108877005,406.97994754627615,21588.2054919313,"Time-based exit (5 bars, optimal=5)",492.0031020042513,2025-01-02T05:00:00+01:00,2025-01-04T17:00:00+01:00,4.3051,5.1409
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-01-04T20:00:00+01:00,5.2151,2025-01-07T08:00:00+01:00,5.0671,2158.8205491931303,4.317641098386261,-65.58308975336558,21522.622402177934,Trend flip,413.95573415526655,2025-01-04T20:00:00+01:00,2025-01-07T08:00:00+01:00,5.2151,5.0671
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-01-10T18:00:00+01:00,5.1894,2025-01-14T01:00:00+01:00,4.6335,2152.2622402177935,4.304524480435587,-234.85961357302278,21287.762788604912,Trend flip,414.742020314062,2025-01-10T18:00:00+01:00,2025-01-14T01:00:00+01:00,5.1894,4.6335
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-01-15T14:00:00+01:00,4.7871,2025-01-18T02:00:00+01:00,4.906,2128.7762788604914,4.257552557720983,48.616107812129755,21336.37889641704,"Time-based exit (5 bars, optimal=5)",444.690162908753,2025-01-15T14:00:00+01:00,2025-01-18T02:00:00+01:00,4.7871,4.906
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-01-18T16:00:00+01:00,4.7955,2025-01-21T04:00:00+01:00,4.3219,2133.637889641704,4.267275779283408,-214.9837609287589,21121.39513548828,Trend flip,444.9250108730485,2025-01-18T16:00:00+01:00,2025-01-21T04:00:00+01:00,4.7955,4.3219
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-01-21T16:00:00+01:00,4.4398,2025-01-24T06:00:00+01:00,4.4183,2112.1395135488283,4.224279027097657,-14.452442354567143,21106.942693133715,"Time-based exit (5 bars, optimal=5)",475.72852685905406,2025-01-21T16:00:00+01:00,2025-01-24T06:00:00+01:00,4.4398,4.4183
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-01-27T20:00:00+01:00,3.7751,2025-01-30T08:00:00+01:00,4.1003,2110.6942693133715,4.221388538626743,177.6010205050298,21284.543713638745,"Time-based exit (5 bars, optimal=5)",559.1094989042334,2025-01-27T20:00:00+01:00,2025-01-30T08:00:00+01:00,3.7751,4.1003
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-01-30T12:00:00+01:00,4.1869,2025-02-02T03:00:00+01:00,3.7371,2128.4543713638745,4.256908742727749,-232.91743950282958,21051.626274135913,Trend flip,508.36045077835024,2025-01-30T12:00:00+01:00,2025-02-02T03:00:00+01:00,4.1869,3.7371
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-02-03T15:00:00+01:00,3.2735,2025-02-06T03:00:00+01:00,3.3657,2105.1626274135915,4.2103252548271834,55.0827843365989,21106.709058472512,"Time-based exit (5 bars, optimal=5)",643.092294917853,2025-02-03T15:00:00+01:00,2025-02-06T03:00:00+01:00,3.2735,3.3657
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-02-10T04:00:00+01:00,3.0895,2025-02-12T16:00:00+01:00,3.2146,2110.670905847251,4.2213418116945025,81.24392127990303,21187.952979752416,"Time-based exit (5 bars, optimal=5)",683.1755642813565,2025-02-10T04:00:00+01:00,2025-02-12T16:00:00+01:00,3.0895,3.2146
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-02-12T16:00:00+01:00,3.2146,2025-02-15T04:00:00+01:00,3.5659,2118.7952979752417,4.237590595950484,227.30996996483557,21415.262949717253,"Time-based exit (5 bars, optimal=5)",659.1163124417476,2025-02-12T16:00:00+01:00,2025-02-15T04:00:00+01:00,3.2146,3.5659
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-02-19T06:00:00+01:00,3.0479,2025-02-21T18:00:00+01:00,3.3604,2141.5262949717253,4.283052589943451,215.2868044193627,21630.549754136617,"Time-based exit (5 bars, optimal=5)",702.6235424297796,2025-02-19T06:00:00+01:00,2025-02-21T18:00:00+01:00,3.0479,3.3604
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-02-22T11:00:00+01:00,3.3409,2025-02-25T02:00:00+01:00,2.8548,2163.054975413662,4.326109950827324,-319.04999379906616,21311.499760337552,Trend flip,647.4467884143979,2025-02-22T11:00:00+01:00,2025-02-25T02:00:00+01:00,3.3409,2.8548
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-03-01T02:00:00+01:00,2.859,2025-03-03T14:00:00+01:00,2.9924,2131.149976033755,4.262299952067511,95.17645723677575,21406.676217574328,"Time-based exit (5 bars, optimal=5)",745.4179699313589,2025-03-01T02:00:00+01:00,2025-03-03T14:00:00+01:00,2.859,2.9924
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-03-05T18:00:00+01:00,2.5384,2025-03-08T06:00:00+01:00,2.5908,2140.6676217574327,4.2813352435148655,39.908305230834905,21446.584522805162,"Time-based exit (5 bars, optimal=5)",843.3137495104919,2025-03-05T18:00:00+01:00,2025-03-08T06:00:00+01:00,2.5384,2.5908
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-03-12T02:00:00+01:00,2.2756,2025-03-14T14:00:00+01:00,2.2596,2144.658452280516,4.289316904561032,-19.368652128892325,21427.21587067627,"Time-based exit (5 bars, optimal=5)",942.4584515207049,2025-03-12T02:00:00+01:00,2025-03-14T14:00:00+01:00,2.2756,2.2596
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-03-14T23:00:00+01:00,2.359,2025-03-17T11:00:00+01:00,2.283,2142.7215870676273,4.2854431741352546,-73.31759265151543,21353.898278024757,Trend flip,908.3177562813172,2025-03-14T23:00:00+01:00,2025-03-17T11:00:00+01:00,2.359,2.283
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-03-17T14:00:00+01:00,2.2836,2025-03-20T02:00:00+01:00,2.4072,2135.389827802476,4.270779655604952,111.3073350389065,21465.205613063663,"Time-based exit (5 bars, optimal=5)",935.0980153277613,2025-03-17T14:00:00+01:00,2025-03-20T02:00:00+01:00,2.2836,2.4072
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-03-20T06:00:00+01:00,2.4207,2025-03-22T20:00:00+01:00,2.2909,2146.5205613063663,4.293041122612733,-119.39130561534878,21345.814307448312,Trend flip,886.7354737498931,2025-03-20T06:00:00+01:00,2025-03-22T20:00:00+01:00,2.4207,2.2909
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-03-23T14:00:00+01:00,2.2832,2025-03-26T02:00:00+01:00,2.4848,2134.5814307448313,4.269162861489662,184.20824447827823,21530.02255192659,"Time-based exit (5 bars, optimal=5)",934.9077745028169,2025-03-23T14:00:00+01:00,2025-03-26T02:00:00+01:00,2.2832,2.4848
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-03-26T05:00:00+01:00,2.4945,2025-03-28T17:00:00+01:00,2.5291,2153.002255192659,4.306004510385319,25.557245852279106,21555.57979777887,"Time-based exit (5 bars, optimal=5)",863.099721464285,2025-03-26T05:00:00+01:00,2025-03-28T17:00:00+01:00,2.4945,2.5291
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-04-01T04:00:00+02:00,2.3378,2025-04-03T16:00:00+02:00,2.2362,2155.5579797778873,4.311115959555774,-97.99093918884535,21457.588858590025,Trend flip,922.0455042252918,2025-04-01T04:00:00+02:00,2025-04-03T16:00:00+02:00,2.3378,2.2362
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-04-07T22:00:00+02:00,2.0608,2025-04-10T10:00:00+02:00,2.1345,2145.7588858590025,4.291517771718005,72.44685076856183,21530.035709358588,"Time-based exit (5 bars, optimal=5)",1041.226167439345,2025-04-07T22:00:00+02:00,2025-04-10T10:00:00+02:00,2.0608,2.1345
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-04-10T11:00:00+02:00,2.1476,2025-04-12T23:00:00+02:00,2.3655,2153.003570935859,4.306007141871718,214.14225049778327,21744.17795985637,"Time-based exit (5 bars, optimal=5)",1002.5160974743243,2025-04-10T11:00:00+02:00,2025-04-12T23:00:00+02:00,2.1476,2.3655
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-04-13T04:00:00+02:00,2.3479,2025-04-15T16:00:00+02:00,2.1615,2174.417795985637,4.348835591971274,-176.97606723374582,21567.201892622623,Trend flip,926.1117577348426,2025-04-13T04:00:00+02:00,2025-04-15T16:00:00+02:00,2.3479,2.1615
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-04-17T17:00:00+02:00,2.1039,2025-04-20T05:00:00+02:00,2.1563,2156.7201892622625,4.313440378524525,49.40210594845991,21616.60399857108,"Time-based exit (5 bars, optimal=5)",1025.1058459348176,2025-04-17T17:00:00+02:00,2025-04-20T05:00:00+02:00,2.1039,2.1563
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-04-21T16:00:00+02:00,2.2539,2025-04-24T04:00:00+02:00,2.9927,2161.660399857108,4.3233207997142165,704.2417013460919,22320.845699917172,"Time-based exit (5 bars, optimal=5)",959.0755578584269,2025-04-21T16:00:00+02:00,2025-04-24T04:00:00+02:00,2.2539,2.9927
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-04-24T06:00:00+02:00,2.9914,2025-04-26T18:00:00+02:00,3.4554,2232.084569991717,4.464169139983435,341.75741288721343,22662.603112804387,"Time-based exit (5 bars, optimal=5)",746.1672026448209,2025-04-24T06:00:00+02:00,2025-04-26T18:00:00+02:00,2.9914,3.4554
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-04-27T04:00:00+02:00,3.5391,2025-04-29T16:00:00+02:00,3.5982,2266.2603112804386,4.532520622560877,33.312124738314424,22695.9152375427,"Time-based exit (5 bars, optimal=5)",640.3493292872308,2025-04-27T04:00:00+02:00,2025-04-29T16:00:00+02:00,3.5391,3.5982
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-05-01T07:00:00+02:00,3.5266,2025-05-04T02:00:00+02:00,3.2777,2269.59152375427,4.53918304750854,-164.7221724033863,22531.193065139312,Trend flip,643.5636374281943,2025-05-01T07:00:00+02:00,2025-05-04T02:00:00+02:00,3.5266,3.2777
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-05-05T04:00:00+02:00,3.3156,2025-05-07T16:00:00+02:00,3.3287,2253.1193065139314,4.506238613027863,4.395879530093369,22535.588944669405,"Time-based exit (5 bars, optimal=5)",679.5510032916912,2025-05-05T04:00:00+02:00,2025-05-07T16:00:00+02:00,3.3156,3.3287
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-05-08T17:00:00+02:00,3.8932,2025-05-11T05:00:00+02:00,4.015,2253.5588944669407,4.507117788933882,65.99618883442791,22601.585133503835,"Time-based exit (5 bars, optimal=5)",578.8448819652061,2025-05-08T17:00:00+02:00,2025-05-11T05:00:00+02:00,3.8932,4.015
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-05-11T11:00:00+02:00,3.9729,2025-05-13T23:00:00+02:00,4.0828,2260.1585133503836,4.520317026700767,58.00112086934656,22659.586254373182,"Time-based exit (5 bars, optimal=5)",568.893884404436,2025-05-11T11:00:00+02:00,2025-05-13T23:00:00+02:00,3.9729,4.0828
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-05-14T01:00:00+02:00,4.0642,2025-05-16T14:00:00+02:00,3.8901,2265.958625437318,4.531917250874636,-101.59982647990778,22557.986427893273,Trend flip,557.5411213614778,2025-05-14T01:00:00+02:00,2025-05-16T14:00:00+02:00,4.0642,3.8901
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-05-18T06:00:00+02:00,3.7784,2025-05-20T18:00:00+02:00,3.851,2255.7986427893275,4.511597285578655,38.83240585503779,22596.81883374831,"Time-based exit (5 bars, optimal=5)",597.0248366476094,2025-05-18T06:00:00+02:00,2025-05-20T18:00:00+02:00,3.7784,3.851
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-05-20T21:00:00+02:00,3.8867,2025-05-23T10:00:00+02:00,3.8555,2259.681883374831,4.519363766749662,-22.658678548259427,22574.160155200054,"Time-based exit (5 bars, optimal=5)",581.3882942791652,2025-05-20T21:00:00+02:00,2025-05-23T10:00:00+02:00,3.8867,3.8555
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-05-27T05:00:00+02:00,3.4638,2025-05-29T17:00:00+02:00,3.5644,2257.416015520005,4.514832031040011,61.04785956816104,22635.208014768214,"Time-based exit (5 bars, optimal=5)",651.7166162942448,2025-05-27T05:00:00+02:00,2025-05-29T17:00:00+02:00,3.4638,3.5644
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-06-01T15:00:00+02:00,3.2748,2025-06-04T03:00:00+02:00,3.2741,2263.5208014768214,4.527041602953643,-5.010877122995814,22630.197137645217,"Time-based exit (5 bars, optimal=5)",691.1936000601019,2025-06-01T15:00:00+02:00,2025-06-04T03:00:00+02:00,3.2748,3.2741
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-06-06T21:00:00+02:00,3.1888,2025-06-09T09:00:00+02:00,3.2172,2263.019713764522,4.526039427529044,15.62880247880324,22645.82594012402,"Time-based exit (5 bars, optimal=5)",709.677531913109,2025-06-06T21:00:00+02:00,2025-06-09T09:00:00+02:00,3.1888,3.2172
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-06-09T16:00:00+02:00,3.3354,2025-06-12T04:00:00+02:00,3.3502,2264.5825940124023,4.5291651880248045,5.5193514490753595,22651.345291573096,"Time-based exit (5 bars, optimal=5)",678.9538268310854,2025-06-09T16:00:00+02:00,2025-06-12T04:00:00+02:00,3.3354,3.3502
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-06-16T03:00:00+02:00,3.0464,2025-06-18T20:00:00+02:00,2.7684,2265.1345291573098,4.5302690583146195,-211.2356915588832,22440.109600014213,Trend flip,743.5446852538438,2025-06-16T03:00:00+02:00,2025-06-18T20:00:00+02:00,3.0464,2.7684
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-06-19T14:00:00+02:00,2.805,2025-06-22T03:00:00+02:00,2.5602,2244.010960001421,4.488021920002843,-200.32897842921784,22239.780621584996,Trend flip,800.0039073088845,2025-06-19T14:00:00+02:00,2025-06-22T03:00:00+02:00,2.805,2.5602
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-06-23T14:00:00+02:00,2.5267,2025-06-26T02:00:00+02:00,2.7216,2223.9780621584996,4.447956124316999,167.10122831178217,22406.881849896778,"Time-based exit (5 bars, optimal=5)",880.190787255511,2025-06-23T14:00:00+02:00,2025-06-26T02:00:00+02:00,2.5267,2.7216
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-06-27T15:00:00+02:00,2.6748,2025-06-30T03:00:00+02:00,2.8542,2240.6881849896777,4.481376369979356,145.8025552836578,22552.684405180436,"Time-based exit (5 bars, optimal=5)",837.7030749924023,2025-06-27T15:00:00+02:00,2025-06-30T03:00:00+02:00,2.6748,2.8542
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-07-02T03:00:00+02:00,2.6921,2025-07-04T15:00:00+02:00,2.8882,2255.2684405180435,4.510536881036087,159.76944572941235,22712.45385090985,"Time-based exit (5 bars, optimal=5)",837.7357603796454,2025-07-02T03:00:00+02:00,2025-07-04T15:00:00+02:00,2.6921,2.8882
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-07-05T04:00:00+02:00,2.8884,2025-07-07T16:00:00+02:00,2.877,2271.245385090985,4.542490770181971,-13.50669150070316,22698.947159409145,"Time-based exit (5 bars, optimal=5)",786.3333974141342,2025-07-05T04:00:00+02:00,2025-07-07T16:00:00+02:00,2.8884,2.877
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-07-09T04:00:00+02:00,2.8928,2025-07-11T16:00:00+02:00,3.5418,2269.8947159409145,4.539789431881829,504.7113411840106,23203.658500593156,"Time-based exit (5 bars, optimal=5)",784.6704631986015,2025-07-09T04:00:00+02:00,2025-07-11T16:00:00+02:00,2.8928,3.5418
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-07-11T21:00:00+02:00,3.5158,2025-07-14T09:00:00+02:00,3.9451,2320.3658500593156,4.640731700118631,278.6896794240819,23482.348180017238,"Time-based exit (5 bars, optimal=5)",659.9823226745877,2025-07-11T21:00:00+02:00,2025-07-14T09:00:00+02:00,3.5158,3.9451
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-07-14T11:00:00+02:00,3.9325,2025-07-16T23:00:00+02:00,4.0216,2348.234818001724,4.696469636003448,48.508291275364385,23530.8564712926,"Time-based exit (5 bars, optimal=5)",597.1353637639476,2025-07-14T11:00:00+02:00,2025-07-16T23:00:00+02:00,3.9325,4.0216
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-07-17T06:00:00+02:00,3.9461,2025-07-19T19:00:00+02:00,3.7774,2353.08564712926,4.70617129425852,-105.30310210460439,23425.553369187997,Trend flip,596.3066438076228,2025-07-17T06:00:00+02:00,2025-07-19T19:00:00+02:00,3.9461,3.7774
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-07-20T13:00:00+02:00,3.9668,2025-07-23T01:00:00+02:00,4.0102,2342.5553369187996,4.685110673837599,20.944339165397086,23446.497708353396,"Time-based exit (5 bars, optimal=5)",590.5403188763738,2025-07-20T13:00:00+02:00,2025-07-23T01:00:00+02:00,3.9668,4.0102
SUI/USDC,Long,jma,12h,"ParamA=20.0, ParamB=0.0, ATR=None",2025-07-25T18:00:00+02:00,3.732,2025-07-28T06:00:00+02:00,4.3053,2344.6497708353395,4.689299541670679,355.4896162192884,23801.987324572685,"Time-based exit (5 bars, optimal=5)",628.2555656043246,2025-07-25T18:00:00+02:00,2025-07-28T06:00:00+02:00,3.732,4.3053
